Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2023-04-09 13:54:38,"Leg Day",1h 2m,"Calf Press on Seated Leg Press",2,260.0,14,0,0,,,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Calf Press on Seated Leg Press",3,299.99999999999994,12,0,0,,,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Seated Leg Curl (Machine)",1,80.0,14,0,0,"",,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Seated Leg Curl (Machine)",2,100.0,14,0,0,,,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Seated Leg Curl (Machine)",3,120.0,9,0,0,,,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Leg Extension (Machine)",1,40.0,12,0,0,"",,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Leg Extension (Machine)",2,50.0,14,0,0,,,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Leg Extension (Machine)",3,60.0,14,0,0,,,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Hip Abductor (Machine)",1,90.0,14,0,0,"",,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Hip Abductor (Machine)",2,110.0,12,0,0,,,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Hip Abductor (Machine)",3,130.0,12,0,0,,,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Hip Adductor (Machine)",1,110.0,12,0,0,"",,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Hip Adductor (Machine)",2,140.0,12,0,0,,,
2023-04-09 13:54:38,"Leg Day",1h 2m,"Hip Adductor (Machine)",3,160.0,8,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Chest Press (Machine)",1,140.0,11,0,0,"","",
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Chest Press (Machine)",2,140.0,6,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Chest Press (Machine)",3,100.0,11,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Chest Press (Machine)",4,80.0,4,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Bent Over Row (Barbell)",1,100.0,10,0,0,"",,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Bent Over Row (Barbell)",2,100.0,10,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Bent Over Row (Barbell)",3,100.0,9,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Shoulder Press (Machine)",1,60.0,12,0,0,"",,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Shoulder Press (Machine)",2,60.0,12,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Shoulder Press (Machine)",3,60.0,8,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Lat Pulldown (Cable)",1,140.0,10,0,0,"",,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Lat Pulldown (Cable)",2,140.0,8,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Lat Pulldown (Cable)",3,140.0,7,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Cable Crossover",1,22.5,13,0,0,"",,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Cable Crossover",2,25.0,12,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Cable Crossover",3,27.5,8,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Lateral Raise (Dumbbell)",1,20.0,8,0,0,"",,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Lateral Raise (Dumbbell)",2,20.0,8,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Lateral Raise (Dumbbell)",3,15.0,4,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Bicep Curl (Cable)",1,32.5,12,0,0,"",,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Bicep Curl (Cable)",2,42.5,9,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Triceps Pushdown (Cable - Rope)",1,37.49999999999999,12,0,0,"",,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Triceps Pushdown (Cable - Rope)",2,37.49999999999999,11,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Triceps Pushdown (Cable - Rope)",3,32.5,5,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Triceps Pushdown (Cable - Rope)",4,27.5,5,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Triceps Pushdown (Cable - Rope)",5,22.5,5,0,0,,,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Hammer Curl (Dumbbell)",1,32.5,8,0,0,"",,
2023-04-11 16:42:34,"Upper Body Day",1h 17m,"Hammer Curl (Dumbbell)",2,32.5,6,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Squat (Machine)",1,140.0,12,0,0,"","",
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Squat (Machine)",2,180.0,12,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Squat (Machine)",3,220.0,10,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Romanian Deadlift (Freemotion)",1,149.99999999999997,12,0,0,"",,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Romanian Deadlift (Freemotion)",2,160.0,12,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Romanian Deadlift (Freemotion)",3,180.0,10,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Hip Adductor (Machine)",1,100.0,12,0,0,"",,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Hip Adductor (Machine)",2,130.0,14,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Hip Adductor (Machine)",3,160.0,7,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Seated Leg Curl (Machine)",1,90.0,14,0,0,"",,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Seated Leg Curl (Machine)",2,110.0,14,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Seated Leg Curl (Machine)",3,50.0,16,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Hip Abductor (Machine)",1,100.0,14,0,0,"",,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Hip Abductor (Machine)",2,120.0,14,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Hip Abductor (Machine)",3,140.0,10,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Leg Extension (Machine)",1,60.0,12,0,0,"",,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Leg Extension (Machine)",2,100.0,12,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Leg Extension (Machine)",3,110.0,10,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Seated Calf Raise (Machine)",1,280.0,18,0,0,"",,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Seated Calf Raise (Machine)",2,320.0,16,0,0,,,
2023-04-12 18:33:43,"Lower Body Day",1h 7m,"Seated Calf Raise (Machine)",3,340.0,14,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Chest Press (Machine)",1,140.0,12,0,0,"","",
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Chest Press (Machine)",2,120.0,8,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Chest Press (Machine)",3,100.0,10,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Bent Over Row (Barbell)",1,100.0,10,0,0,"",,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Bent Over Row (Barbell)",2,100.0,10,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Bent Over Row (Barbell)",3,100.0,9,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Shoulder Press (Machine)",1,60.0,9,0,0,"",,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Shoulder Press (Machine)",2,60.0,12,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Shoulder Press (Machine)",3,60.0,14,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Lat Pulldown (Cable)",1,140.0,10,0,0,"",,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Lat Pulldown (Cable)",2,140.0,9,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Lat Pulldown (Cable)",3,140.0,7,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Cable Crossover",1,25.0,14,0,0,"",,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Cable Crossover",2,30.0,12,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Cable Crossover",3,32.5,10,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Lateral Raise (Cable)",1,10.0,15,0,0,"",,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Lateral Raise (Cable)",2,15.0,10,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Concentration Curl (Dumbbell)",1,27.5,8,0,0,"",,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Concentration Curl (Dumbbell)",2,25.0,8,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Tricep Pushdown (Single Arm)",1,22.5,10,0,0,"",,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Tricep Pushdown (Single Arm)",2,20.0,12,0,0,,,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Hammer Curl (Dumbbell)",1,27.5,8,0,0,"",,
2023-04-13 16:34:16,"Upper Body Day",1h 25m,"Hammer Curl (Dumbbell)",2,27.5,8,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Squat (Barbell)",1,45.0,10,0,0,"","",
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Squat (Barbell)",2,95.0,6,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Squat (Barbell)",3,135.0,6,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Front Squat (Barbell)",1,95.0,6,0,0,"",,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Front Squat (Barbell)",2,95.0,10,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Front Squat (Barbell)",3,95.0,10,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Front Squat (Barbell)",4,105.0,6,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Seated Leg Press Wide",1,180.0,13,0,0,"",,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Seated Leg Press Wide",2,260.0,13,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Seated Leg Press (Machine)",1,280.0,13,0,0,"",,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Seated Leg Press (Machine)",2,320.0,13,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Seated Leg Curl (Machine)",1,90.0,14,0,0,"",,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Seated Leg Curl (Machine)",2,100.0,14,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Seated Leg Curl (Machine)",3,120.0,10,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Seated Calf Raise (Machine)",1,299.99999999999994,14,0,0,"",,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Seated Calf Raise (Machine)",2,320.0,14,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Seated Calf Raise (Machine)",3,340.0,13,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Seated Calf Raise (Machine)",4,360.0,10,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Squat (Bodyweight)",1,0,30,0,0,"",,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Squat (Bodyweight)",2,0,30,0,0,,,
2023-04-17 17:47:00,"Alice Leg Day Short",1h 19m,"Squat (Bodyweight)",3,0,30,0,0,,,
2023-04-18 16:42:12,"Upper Body Day",58m,"Chest Press (Machine)",1,140.0,12,0,0,"","",
2023-04-18 16:42:12,"Upper Body Day",58m,"Chest Press (Machine)",2,140.0,9,0,0,,,
2023-04-18 16:42:12,"Upper Body Day",58m,"Chest Press (Machine)",3,140.0,6,0,0,,,
2023-04-18 16:42:12,"Upper Body Day",58m,"Lat Pulldown (Cable)",1,140.0,10,0,0,"",,
2023-04-18 16:42:12,"Upper Body Day",58m,"Lat Pulldown (Cable)",2,160.0,6,0,0,,,
2023-04-18 16:42:12,"Upper Body Day",58m,"Lat Pulldown (Cable)",3,140.0,10,0,0,,,
2023-04-18 16:42:12,"Upper Body Day",58m,"Lateral Raise (Dumbbell)",1,15.0,13,0,0,"",,
2023-04-18 16:42:12,"Upper Body Day",58m,"Lateral Raise (Dumbbell)",2,15.0,13,0,0,,,
2023-04-18 16:42:12,"Upper Body Day",58m,"Concentration Curl (Dumbbell)",1,27.5,10,0,0,"",,
2023-04-18 16:42:12,"Upper Body Day",58m,"Concentration Curl (Dumbbell)",2,27.5,10,0,0,,,
2023-04-18 16:42:12,"Upper Body Day",58m,"Triceps Pushdown (Cable - Rope)",1,40.0,15,0,0,"",,
2023-04-18 16:42:12,"Upper Body Day",58m,"Triceps Pushdown (Cable - Rope)",2,35.0,12,0,0,,,
2023-04-18 16:42:12,"Upper Body Day",58m,"Triceps Pushdown (Cable - Rope)",3,37.49999999999999,7,0,0,,,
2023-04-18 16:42:12,"Upper Body Day",58m,"Hammer Curl (Dumbbell)",1,27.5,9,0,0,"",,
2023-04-18 16:42:12,"Upper Body Day",58m,"Hammer Curl (Dumbbell)",2,27.5,8,0,0,,,
2023-04-18 16:42:12,"Upper Body Day",58m,"Diamond Push Up",1,0,15,0,0,"",,
2023-04-18 16:42:12,"Upper Body Day",58m,"Diamond Push Up",2,0,8,0,0,,,
2023-04-18 16:42:12,"Upper Body Day",58m,"Diamond Push Up",3,0,6,0,0,,,
2023-04-20 22:29:35,"Push Day",1h 16m,"Bench Press (Dumbbell)",1,32.5,30,0,0,"","",
2023-04-20 22:29:35,"Push Day",1h 16m,"Bench Press (Dumbbell)",2,32.5,22,0,0,,,
2023-04-20 22:29:35,"Push Day",1h 16m,"Bench Press (Dumbbell)",3,32.5,16,0,0,,,
2023-04-20 22:29:35,"Push Day",1h 16m,"Incline Bench Press (Dumbbell)",1,32.5,13,0,0,"",,
2023-04-20 22:29:35,"Push Day",1h 16m,"Incline Bench Press (Dumbbell)",2,32.5,13,0,0,,,
2023-04-20 22:29:35,"Push Day",1h 16m,"Incline Bench Press (Dumbbell)",3,32.5,13,0,0,,,
2023-04-20 22:29:35,"Push Day",1h 16m,"Overhead Press (Dumbbell)",1,27.5,12,0,0,"",,
2023-04-20 22:29:35,"Push Day",1h 16m,"Overhead Press (Dumbbell)",2,27.5,10,0,0,,,
2023-04-20 22:29:35,"Push Day",1h 16m,"Overhead Press (Dumbbell)",3,32.5,10,0,0,,,
2023-04-20 22:29:35,"Push Day",1h 16m,"Lateral Raise (Cable)",1,10.0,15,0,0,"",,
2023-04-20 22:29:35,"Push Day",1h 16m,"Lateral Raise (Cable)",2,10.0,15,0,0,,,
2023-04-20 22:29:35,"Push Day",1h 16m,"Triceps Pushdown (Cable - Rope)",1,42.5,15,0,0,"",,
2023-04-20 22:29:35,"Push Day",1h 16m,"Triceps Pushdown (Cable - Rope)",2,42.5,11,0,0,,,
2023-04-20 22:29:35,"Push Day",1h 16m,"Triceps Pushdown (Cable - Rope)",3,35.0,10,0,0,,,
2023-04-20 22:29:35,"Push Day",1h 16m,"Diamond Push Up",1,0,15,0,0,"",,
2023-04-20 22:29:35,"Push Day",1h 16m,"Diamond Push Up",2,0,8,0,0,,,
2023-04-20 22:29:35,"Push Day",1h 16m,"Diamond Push Up",3,0,6,0,0,,,
2023-04-20 22:29:35,"Push Day",1h 16m,"Cable Fly Crossovers",1,12.5,15,0,0,"",,
2023-04-20 22:29:35,"Push Day",1h 16m,"Cable Fly Crossovers",2,17.5,15,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Bent Over Row (Barbell)",1,100.0,12,0,0,"","",
2023-04-21 15:23:11,"Pull Day",1h 16m,"Bent Over Row (Barbell)",2,100.0,12,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Bent Over Row (Barbell)",3,110.0,8,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Hammer Curl (Dumbbell)",1,30.0,10,0,0,"",,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Hammer Curl (Dumbbell)",2,30.0,8,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Hammer Curl (Dumbbell)",3,30.0,8,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Incline Curl (Dumbbell)",1,22.5,8,0,0,"",,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Incline Curl (Dumbbell)",2,22.5,8,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Incline Curl (Dumbbell)",3,22.5,8,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Concentration Curl (Dumbbell)",1,27.5,8,0,0,"",,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Concentration Curl (Dumbbell)",2,27.5,7,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Concentration Curl (Dumbbell)",3,22.5,10,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Lat Pulldown (Cable)",1,160.0,7,0,0,"",,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Lat Pulldown (Cable)",2,140.0,11,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Lat Pulldown (Cable)",3,120.0,12,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Face Pull (Cable)",1,22.5,14,0,0,"",,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Face Pull (Cable)",2,27.5,14,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Face Pull (Cable)",3,32.5,14,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Pull Up",1,0,5,0,0,"",,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Reverse Curl (Dumbbell)",1,15.0,10,0,0,"",,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Reverse Curl (Dumbbell)",2,15.0,10,0,0,,,
2023-04-21 15:23:11,"Pull Day",1h 16m,"Reverse Curl (Dumbbell)",3,15.0,10,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Leg Press (Machine)",1,299.99999999999994,14,0,0,"","",
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Leg Press (Machine)",2,320.0,14,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Leg Press (Machine)",3,340.0,13,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Leg Press Wide",1,280.0,13,0,0,"",,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Leg Press Wide",2,280.0,12,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Leg Press Wide",3,299.99999999999994,10,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Leg Curl (Machine)",1,100.0,14,0,0,"",,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Leg Curl (Machine)",2,110.0,14,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Leg Curl (Machine)",3,130.0,8,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Leg Extension (Machine)",1,50.0,22,0,0,"",,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Leg Extension (Machine)",2,70.0,18,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Leg Extension (Machine)",3,90.0,14,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Hip Abductor (Machine)",1,110.0,15,0,0,"",,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Hip Abductor (Machine)",2,130.0,14,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Hip Abductor (Machine)",3,149.99999999999997,12,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Hip Adductor (Machine)",1,110.0,14,0,0,"",,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Hip Adductor (Machine)",2,140.0,15,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Hip Adductor (Machine)",3,170.0,14,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Calf Raise (Machine)",1,299.99999999999994,18,0,0,"",,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Calf Raise (Machine)",2,320.0,16,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Calf Raise (Machine)",3,340.0,14,0,0,,,
2023-04-22 19:41:26,"Leg Day",1h 11m,"Seated Calf Raise (Machine)",4,360.0,12,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Chest Press (Freemotion)",1,80.0,12,0,0,"","",
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Chest Press (Freemotion)",2,100.0,10,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Chest Press (Freemotion)",3,90.0,8,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Bent Over Row (Barbell)",1,110.0,10,0,0,"",,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Bent Over Row (Barbell)",2,110.0,8,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Bent Over Row (Barbell)",3,110.0,10,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Overhead Press (Dumbbell)",1,32.5,12,0,0,"",,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Overhead Press (Dumbbell)",2,32.5,12,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Overhead Press (Dumbbell)",3,32.5,10,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Lat Pulldown (Cable)",1,140.0,10,0,0,"",,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Lat Pulldown (Cable)",2,160.0,8,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Lat Pulldown (Cable)",3,140.0,11,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Cable Crossover",1,27.5,15,0,0,"",,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Cable Crossover",2,32.5,11,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Cable Crossover",3,35.0,8,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Lateral Raise (Cable)",1,12.5,13,0,0,"",,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Lateral Raise (Cable)",2,15.0,12,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Concentration Curl (Dumbbell)",1,27.5,11,0,0,"",,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Concentration Curl (Dumbbell)",2,27.5,11,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Triceps Pushdown (Cable - Rope)",1,45.0,15,0,0,"",,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Triceps Pushdown (Cable - Rope)",2,45.0,10,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Triceps Pushdown (Cable - Rope)",3,37.49999999999999,10,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Diamond Push Up",1,0,13,0,0,"",,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Diamond Push Up",2,0,8,0,0,,,
2023-04-24 16:07:24,"Upper Body Day",1h 29m,"Diamond Push Up",3,0,8,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Squat (Machine)",1,180.0,12,0,0,"","",
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Squat (Machine)",2,220.0,12,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Romanian Deadlift (Freemotion)",1,160.0,12,0,0,"",,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Romanian Deadlift (Freemotion)",2,170.0,12,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Romanian Deadlift (Freemotion)",3,190.0,10,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Hip Adductor (Machine)",1,120.0,14,0,0,"",,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Hip Adductor (Machine)",2,149.99999999999997,15,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Hip Adductor (Machine)",3,180.0,5,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Hip Abductor (Machine)",1,110.0,14,0,0,"",,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Hip Abductor (Machine)",2,120.0,14,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Hip Abductor (Machine)",3,140.0,15,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Seated Leg Curl (Machine)",1,100.0,14,0,0,"",,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Seated Leg Curl (Machine)",2,120.0,11,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Seated Leg Curl (Machine)",3,130.0,5,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Leg Extension (Machine)",1,100.0,13,0,0,"",,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Leg Extension (Machine)",2,120.0,12,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Leg Extension (Machine)",3,140.0,10,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Seated Calf Raise (Machine)",1,320.0,18,0,0,"",,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Seated Calf Raise (Machine)",2,340.0,14,0,0,,,
2023-04-27 17:50:51,"Lower Body Day",1h 2m,"Seated Calf Raise (Machine)",3,360.0,12,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Bench Press (Dumbbell)",1,32.5,32,0,0,"","",
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Bench Press (Dumbbell)",2,32.5,23,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Bench Press (Dumbbell)",3,32.5,18,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Bent Over Row (Barbell)",1,110.0,8,0,0,"",,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Bent Over Row (Barbell)",2,110.0,8,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Bent Over Row (Barbell)",3,110.0,6,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Lat Pulldown (Cable)",1,160.0,10,0,0,"",,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Lat Pulldown (Cable)",2,160.0,8,0,0,,,
2023-04-28 15:53:21,"Upper Body Day",1h 10m,"Lat Pulldown (Cable)",3,140.0,10,0,0,,,
